126976534;7.808;-8.052;1013.82;-32.086;1.83;1030.046;0;
126982075;7.808;-7.93;1013.82;-32.086;1.83;1030.046;0;
126988537;7.93;-7.93;1013.82;-32.086;3.66;1030.168;0;
126995814;7.93;-7.93;1013.82;-31.476;5.612;1030.168;0;
127000540;7.808;-7.93;1013.82;-31.476;5.612;1030.168;0;
127006099;7.808;-7.93;1013.82;-30.5;7.686;1030.168;0;
127011649;7.808;-7.93;1013.698;-30.5;7.686;1030.168;0;
127019308;7.808;-8.052;1013.698;-29.768;9.76;1030.168;0;
127027526;7.808;-8.174;1013.698;-29.036;11.834;1030.168;0;
127037499;7.808;-8.174;1013.698;-28.06;13.664;1030.168;0;
127047469;7.686;-8.174;1013.698;-27.084;15.494;1030.168;0;
127057439;7.564;-8.174;1013.698;-26.352;16.958;1030.046;0;
127067407;7.564;-8.052;1013.698;-25.864;18.178;1030.046;0;
127077375;7.686;-8.052;1013.698;-25.132;19.154;1030.046;0;
127087348;7.564;-8.052;1013.576;-24.522;19.642;1029.9241;0;
127097984;7.686;-8.052;1013.698;-23.79;19.764;1029.9241;0;
127107145;7.686;-8.174;1013.698;-22.692;19.398;1029.9241;0;
127117119;7.686;-8.174;1013.698;-21.228;18.788;1029.802;0;
127127084;7.808;-8.174;1013.698;-19.52;17.568;1029.802;0;
127137057;7.808;-8.174;1013.698;-17.446;16.104;1029.802;0;
127147026;7.808;-8.052;1013.698;-14.884;14.274;1029.802;0;
127156997;7.564;-7.93;1013.698;-12.078;12.2;1029.9241;0;
127167814;7.564;-7.93;1013.698;-9.272;9.638;1029.6801;0;
127177231;7.808;-7.93;1013.698;-6.832;7.076;1029.6801;0;
127187054;7.686;-7.93;1013.698;-4.392;4.27;1029.802;0;
127197694;7.686;-8.052;1013.698;-2.074;1.464;1029.802;0;
127207489;7.564;-8.174;1013.82;-0.366;-1.342;1029.9241;0;
127217366;7.564;-8.174;1013.698;0.854;-4.148;1029.9241;0;
127226244;7.564;-8.174;1013.698;0.854;-4.148;1029.9241;0;
127230895;7.564;-8.174;1013.698;1.83;-6.832;1029.9241;0;
127236350;7.564;-8.052;1013.698;1.83;-6.832;1029.9241;0;
127243139;7.564;-8.052;1013.698;2.562;-9.394;1030.046;0;
127248722;7.564;-8.052;1013.698;3.05;-11.712;1030.046;0;
127255995;7.686;-7.93;1013.698;3.05;-11.712;1030.046;0;
127260734;7.686;-7.93;1013.698;3.294;-13.786;1030.046;0;
127266280;7.686;-7.93;1013.698;3.294;-13.786;1030.046;0;
127271845;7.686;-7.93;1013.698;3.782;-15.616;1030.046;0;
127278303;7.808;-7.93;1013.698;4.392;-16.958;1030.046;0;
127286417;7.808;-7.93;1013.698;4.392;-16.958;1030.046;0;
127292477;7.808;-7.93;1013.698;5.002;-17.934;1030.046;0;
127298159;7.808;-8.052;1013.698;5.612;-18.544;1030.046;0;
127306279;7.808;-8.174;1013.698;5.612;-18.544;1030.046;0;
127311013;7.808;-8.174;1013.698;5.978;-18.666;1029.9241;0;
127316558;7.808;-8.174;1013.698;5.978;-18.666;1029.9241;0;
127322125;7.808;-8.174;1013.698;6.222;-18.422;1029.802;0;
127328582;7.686;-8.174;1013.698;6.344;-17.812;1029.6801;0;
