1.229344786000000000e+09 1.378599999999999959e+01 6.709999999999999964e+00 1.012234000000000037e+03 -4.025999999999999801e+00 1.317600000000000016e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229349642000000000e+09 1.366399999999999970e+01 6.709999999999999964e+00 1.012234000000000037e+03 -4.025999999999999801e+00 1.317600000000000016e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229356196000000000e+09 1.354199999999999982e+01 6.831999999999999851e+00 1.012355999999999995e+03 -3.903999999999999915e+00 1.317600000000000016e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229366170000000000e+09 1.341999999999999993e+01 6.831999999999999851e+00 1.012355999999999995e+03 -3.903999999999999915e+00 1.329800000000000004e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229376148000000000e+09 1.329800000000000004e+01 6.953999999999999737e+00 1.012355999999999995e+03 -3.903999999999999915e+00 1.329800000000000004e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229386123000000000e+09 1.329800000000000004e+01 7.075999999999999623e+00 1.012355999999999995e+03 -3.903999999999999915e+00 1.329800000000000004e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229396098000000000e+09 1.354199999999999982e+01 7.075999999999999623e+00 1.012355999999999995e+03 -3.903999999999999915e+00 1.341999999999999993e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229406073000000000e+09 1.366399999999999970e+01 7.075999999999999623e+00 1.012355999999999995e+03 -3.903999999999999915e+00 1.354199999999999982e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229416508000000000e+09 1.366399999999999970e+01 7.075999999999999623e+00 1.012234000000000037e+03 -3.903999999999999915e+00 1.354199999999999982e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229426521000000000e+09 1.366399999999999970e+01 7.075999999999999623e+00 1.012355999999999995e+03 -3.903999999999999915e+00 1.354199999999999982e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229436497000000000e+09 1.354199999999999982e+01 6.831999999999999851e+00 1.012234000000000037e+03 -3.903999999999999915e+00 1.366399999999999970e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229446472000000000e+09 1.354199999999999982e+01 6.709999999999999964e+00 1.012234000000000037e+03 -4.025999999999999801e+00 1.366399999999999970e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229456451000000000e+09 1.354199999999999982e+01 6.588000000000000078e+00 1.012234000000000037e+03 -4.025999999999999801e+00 1.366399999999999970e+01 1.023091999999999985e+03 0.000000000000000000e+00
1.229466426000000000e+09 1.378599999999999959e+01 6.466000000000000192e+00 1.012234000000000037e+03 -4.025999999999999801e+00 1.366399999999999970e+01 1.023091999999999985e+03 0.000000000000000000e+00
1.229476401000000000e+09 1.390799999999999947e+01 6.588000000000000078e+00 1.012234000000000037e+03 -4.147999999999999687e+00 1.366399999999999970e+01 1.023091999999999985e+03 0.000000000000000000e+00
1.229486372000000000e+09 1.402999999999999936e+01 6.588000000000000078e+00 1.012111999999999966e+03 -4.269999999999999574e+00 1.366399999999999970e+01 1.022970000000000027e+03 0.000000000000000000e+00
1.229495966000000000e+09 1.402999999999999936e+01 6.709999999999999964e+00 1.012234000000000037e+03 -4.392000000000000348e+00 1.366399999999999970e+01 1.023091999999999985e+03 0.000000000000000000e+00
1.229505976000000000e+09 1.390799999999999947e+01 6.831999999999999851e+00 1.012234000000000037e+03 -4.392000000000000348e+00 1.354199999999999982e+01 1.023091999999999985e+03 0.000000000000000000e+00
1.229515952000000000e+09 1.366399999999999970e+01 7.075999999999999623e+00 1.012234000000000037e+03 -4.514000000000000234e+00 1.341999999999999993e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229525929000000000e+09 1.341999999999999993e+01 7.198000000000000398e+00 1.012234000000000037e+03 -4.514000000000000234e+00 1.341999999999999993e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229534994000000000e+09 1.329800000000000004e+01 7.320000000000000284e+00 1.012234000000000037e+03 -4.514000000000000234e+00 1.341999999999999993e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229539822000000000e+09 1.329800000000000004e+01 7.320000000000000284e+00 1.012234000000000037e+03 -4.636000000000000121e+00 1.341999999999999993e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229546371000000000e+09 1.329800000000000004e+01 7.320000000000000284e+00 1.012234000000000037e+03 -4.758000000000000007e+00 1.329800000000000004e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229554585000000000e+09 1.354199999999999982e+01 7.320000000000000284e+00 1.012234000000000037e+03 -4.758000000000000007e+00 1.329800000000000004e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229560718000000000e+09 1.354199999999999982e+01 7.320000000000000284e+00 1.012234000000000037e+03 -4.879999999999999893e+00 1.329800000000000004e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229566486000000000e+09 1.366399999999999970e+01 7.320000000000000284e+00 1.012234000000000037e+03 -4.879999999999999893e+00 1.329800000000000004e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229574706000000000e+09 1.390799999999999947e+01 7.198000000000000398e+00 1.012234000000000037e+03 -4.879999999999999893e+00 1.329800000000000004e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229579538000000000e+09 1.390799999999999947e+01 7.198000000000000398e+00 1.012234000000000037e+03 -5.001999999999999780e+00 1.329800000000000004e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229585172000000000e+09 1.378599999999999959e+01 6.953999999999999737e+00 1.012234000000000037e+03 -5.001999999999999780e+00 1.329800000000000004e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229590819000000000e+09 1.378599999999999959e+01 6.953999999999999737e+00 1.012234000000000037e+03 -5.001999999999999780e+00 1.317600000000000016e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229597367000000000e+09 1.354199999999999982e+01 6.588000000000000078e+00 1.012234000000000037e+03 -5.001999999999999780e+00 1.317600000000000016e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229604730000000000e+09 1.317600000000000016e+01 6.344000000000000306e+00 1.012234000000000037e+03 -5.001999999999999780e+00 1.317600000000000016e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229610874000000000e+09 1.317600000000000016e+01 6.344000000000000306e+00 1.012234000000000037e+03 -5.001999999999999780e+00 1.317600000000000016e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229616645000000000e+09 1.305400000000000027e+01 6.222000000000000419e+00 1.012234000000000037e+03 -5.123999999999999666e+00 1.305400000000000027e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229624865000000000e+09 1.305400000000000027e+01 5.977999999999999758e+00 1.012355999999999995e+03 -5.123999999999999666e+00 1.305400000000000027e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229629692000000000e+09 1.305400000000000027e+01 5.977999999999999758e+00 1.012355999999999995e+03 -5.123999999999999666e+00 1.305400000000000027e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229635327000000000e+09 1.317600000000000016e+01 5.977999999999999758e+00 1.012234000000000037e+03 -5.123999999999999666e+00 1.305400000000000027e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229640978000000000e+09 1.317600000000000016e+01 5.977999999999999758e+00 1.012234000000000037e+03 -5.123999999999999666e+00 1.305400000000000027e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229647528000000000e+09 1.341999999999999993e+01 6.222000000000000419e+00 1.012234000000000037e+03 -5.123999999999999666e+00 1.305400000000000027e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229654890000000000e+09 1.366399999999999970e+01 6.344000000000000306e+00 1.012234000000000037e+03 -5.123999999999999666e+00 1.305400000000000027e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229660917000000000e+09 1.366399999999999970e+01 6.344000000000000306e+00 1.012234000000000037e+03 -5.123999999999999666e+00 1.305400000000000027e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229665768000000000e+09 1.402999999999999936e+01 6.709999999999999964e+00 1.012234000000000037e+03 -5.123999999999999666e+00 1.305400000000000027e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229671414000000000e+09 1.402999999999999936e+01 6.709999999999999964e+00 1.012234000000000037e+03 -5.246000000000000441e+00 1.305400000000000027e+01 1.023091999999999985e+03 0.000000000000000000e+00
1.229677959000000000e+09 1.415199999999999925e+01 7.075999999999999623e+00 1.012234000000000037e+03 -5.246000000000000441e+00 1.305400000000000027e+01 1.023091999999999985e+03 0.000000000000000000e+00
1.229684472000000000e+09 1.427399999999999913e+01 7.198000000000000398e+00 1.012111999999999966e+03 -5.246000000000000441e+00 1.305400000000000027e+01 1.023091999999999985e+03 0.000000000000000000e+00
1.229689300000000000e+09 1.427399999999999913e+01 7.198000000000000398e+00 1.012111999999999966e+03 -5.123999999999999666e+00 1.305400000000000027e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229694938000000000e+09 1.415199999999999925e+01 7.320000000000000284e+00 1.012234000000000037e+03 -5.123999999999999666e+00 1.305400000000000027e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229700585000000000e+09 1.415199999999999925e+01 7.320000000000000284e+00 1.012234000000000037e+03 -5.123999999999999666e+00 1.305400000000000027e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229708582000000000e+09 1.402999999999999936e+01 7.320000000000000284e+00 1.012234000000000037e+03 -5.123999999999999666e+00 1.293200000000000038e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229714283000000000e+09 1.390799999999999947e+01 7.198000000000000398e+00 1.012234000000000037e+03 -5.123999999999999666e+00 1.293200000000000038e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229719111000000000e+09 1.390799999999999947e+01 7.198000000000000398e+00 1.012234000000000037e+03 -5.123999999999999666e+00 1.293200000000000038e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229724751000000000e+09 1.378599999999999959e+01 6.953999999999999737e+00 1.012111999999999966e+03 -5.123999999999999666e+00 1.293200000000000038e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229730396000000000e+09 1.378599999999999959e+01 6.953999999999999737e+00 1.012111999999999966e+03 -5.123999999999999666e+00 1.281000000000000050e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229736033000000000e+09 1.366399999999999970e+01 6.709999999999999964e+00 1.012111999999999966e+03 -5.123999999999999666e+00 1.281000000000000050e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229741682000000000e+09 1.366399999999999970e+01 6.709999999999999964e+00 1.012111999999999966e+03 -5.001999999999999780e+00 1.281000000000000050e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229748229000000000e+09 1.341999999999999993e+01 6.466000000000000192e+00 1.012111999999999966e+03 -5.001999999999999780e+00 1.281000000000000050e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229754370000000000e+09 1.329800000000000004e+01 6.222000000000000419e+00 1.012234000000000037e+03 -5.001999999999999780e+00 1.281000000000000050e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229759236000000000e+09 1.329800000000000004e+01 6.222000000000000419e+00 1.012234000000000037e+03 -4.879999999999999893e+00 1.281000000000000050e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229764863000000000e+09 1.317600000000000016e+01 6.222000000000000419e+00 1.012234000000000037e+03 -4.879999999999999893e+00 1.281000000000000050e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229770510000000000e+09 1.317600000000000016e+01 6.222000000000000419e+00 1.012234000000000037e+03 -4.879999999999999893e+00 1.281000000000000050e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229776144000000000e+09 1.329800000000000004e+01 6.344000000000000306e+00 1.012234000000000037e+03 -4.879999999999999893e+00 1.281000000000000050e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229781792000000000e+09 1.329800000000000004e+01 6.344000000000000306e+00 1.012234000000000037e+03 -4.879999999999999893e+00 1.281000000000000050e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229788342000000000e+09 1.341999999999999993e+01 6.588000000000000078e+00 1.012234000000000037e+03 -4.758000000000000007e+00 1.281000000000000050e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229794010000000000e+09 1.366399999999999970e+01 6.953999999999999737e+00 1.012234000000000037e+03 -4.758000000000000007e+00 1.281000000000000050e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229800151000000000e+09 1.366399999999999970e+01 6.953999999999999737e+00 1.012234000000000037e+03 -4.758000000000000007e+00 1.293200000000000038e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229805008000000000e+09 1.390799999999999947e+01 7.320000000000000284e+00 1.012234000000000037e+03 -4.758000000000000007e+00 1.293200000000000038e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229810651000000000e+09 1.390799999999999947e+01 7.320000000000000284e+00 1.012234000000000037e+03 -4.758000000000000007e+00 1.293200000000000038e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229816286000000000e+09 1.402999999999999936e+01 7.564000000000000057e+00 1.012234000000000037e+03 -4.758000000000000007e+00 1.293200000000000038e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229821930000000000e+09 1.402999999999999936e+01 7.564000000000000057e+00 1.012234000000000037e+03 -4.636000000000000121e+00 1.305400000000000027e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229828486000000000e+09 1.402999999999999936e+01 7.685999999999999943e+00 1.012234000000000037e+03 -4.636000000000000121e+00 1.305400000000000027e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229834154000000000e+09 1.402999999999999936e+01 7.564000000000000057e+00 1.012234000000000037e+03 -4.636000000000000121e+00 1.305400000000000027e+01 1.023214000000000055e+03 0.000000000000000000e+00
1.229838981000000000e+09 1.402999999999999936e+01 7.564000000000000057e+00 1.012234000000000037e+03 -4.514000000000000234e+00 1.305400000000000027e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229845932000000000e+09 1.390799999999999947e+01 7.320000000000000284e+00 1.012234000000000037e+03 -4.514000000000000234e+00 1.305400000000000027e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229850798000000000e+09 1.390799999999999947e+01 7.320000000000000284e+00 1.012234000000000037e+03 -4.392000000000000348e+00 1.305400000000000027e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229856425000000000e+09 1.366399999999999970e+01 7.075999999999999623e+00 1.012234000000000037e+03 -4.392000000000000348e+00 1.305400000000000027e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229862073000000000e+09 1.366399999999999970e+01 7.075999999999999623e+00 1.012234000000000037e+03 -4.269999999999999574e+00 1.305400000000000027e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229868620000000000e+09 1.341999999999999993e+01 6.709999999999999964e+00 1.012234000000000037e+03 -4.147999999999999687e+00 1.305400000000000027e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229874288000000000e+09 1.329800000000000004e+01 6.344000000000000306e+00 1.012234000000000037e+03 -4.147999999999999687e+00 1.305400000000000027e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229879112000000000e+09 1.329800000000000004e+01 6.344000000000000306e+00 1.012234000000000037e+03 -4.025999999999999801e+00 1.317600000000000016e+01 1.023336000000000013e+03 0.000000000000000000e+00
1.229884747000000000e+09 1.329800000000000004e+01 6.222000000000000419e+00 1.012234000000000037e+03 -4.025999999999999801e+00 1.317600000000000016e+01 1.023336000000000013e+03 0.000000000000000000e+00
